COMUNA;FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados
Santiago;140915;0;23,7917;;
Santiago;140916;0;26,8333;;
Santiago;140917;0;22,4583;;
Santiago;140918;0;26,2917;;
Santiago;140919;0;45,0417;;
Santiago;140920;0;34,2084;;
Santiago;140921;0;17,5833;;
Santiago;140922;0;7,62501;;
Santiago;140923;0;18,875;;
Santiago;140924;0;28,125;;
Santiago;140925;0;11,9583;;
Santiago;140926;0;19;;
Santiago;140927;0;20,5417;;
Santiago;140928;0;23,875;;
Santiago;140929;0;8,81819;;
Santiago;140930;0;22,375;;
Santiago;141001;0;25,375;;
Santiago;141002;0;23,2083;;
Santiago;141003;0;19,2083;;
Santiago;141004;0;9,41667;;
Santiago;141005;0;14,625;;
Santiago;141006;0;22,125;;
Santiago;141007;0;20,5;;
Santiago;141008;0;20,1305;;
Santiago;141009;0;11,1304;;
Santiago;141010;0;16,5;;
Santiago;141011;0;20,9583;;
Santiago;141012;0;17,5833;;
Santiago;141013;0;;;13,7
Santiago;141014;0;;;1,125
Santiago;141015;0;;;1,54167
Santiago;141016;0;;;1,5
Santiago;141017;0;;;5,95652
Santiago;141018;0;16,7391;;
Santiago;141019;0;26;;
Santiago;141020;0;18,0417;;
Santiago;141021;0;19,4583;;
Santiago;141022;0;21,9167;;
Santiago;141023;0;21,1667;;
Santiago;141024;0;19,2917;;
Santiago;141025;0;21,9167;;
Santiago;141026;0;17,1667;;
Santiago;141027;0;14,25;;
Santiago;141028;0;13,4583;;
Santiago;141029;0;10,625;;
Santiago;141030;0;12,9167;;
Santiago;141031;0;12,25;;
Santiago;141101;0;11,9583;;
Santiago;141102;0;7,29167;;
Santiago;141103;0;12,1667;;
Santiago;141104;0;17,7083;;
Santiago;141105;0;13,75;;
Santiago;141106;0;14,0417;;
Santiago;141107;0;16,0417;;
Santiago;141108;0;24,625;;
Santiago;141109;0;19,8333;;
Santiago;141110;0;17,4167;;
Santiago;141111;0;20,8333;;
Santiago;141112;0;18,125;;
Santiago;141113;0;21,5833;;
Santiago;141114;0;26,8333;;
Santiago;141115;0;25,2083;;
Santiago;141116;0;;;43,2916
Santiago;141117;0;;;32
Santiago;141118;0;16,8333;;
Santiago;141119;0;15,625;;
Santiago;141120;0;15,2;;
Santiago;141121;0;;;
Santiago;141122;0;;;40
Santiago;141123;0;12,6522;;
Santiago;141124;0;15,8636;;
Santiago;141125;0;;;38,913
Santiago;141126;0;18,2083;;
Santiago;141127;0;21,2083;;
Santiago;141128;0;17,7917;;
Santiago;141129;0;11,875;;
Santiago;141130;0;14,2917;;
Santiago;141201;0;17,2083;;
Santiago;141202;0;22,0833;;
Santiago;141203;0;23,1667;;
Santiago;141204;0;21;;
Santiago;141205;0;22,0417;;
Santiago;141206;0;10,2917;;
Santiago;141207;0;15,75;;
Santiago;141208;0;12,9167;;
Santiago;141209;0;16,125;;
Santiago;141210;0;15,9167;;
Santiago;141211;0;18,25;;
Santiago;141212;0;17,0833;;
Santiago;141213;0;14,5417;;
Santiago;141214;0;13,9167;;
Santiago;141215;0;11,3333;;
Santiago;141216;0;11,1667;;
Santiago;141217;0;15,4583;;
Santiago;141218;0;18,9167;;
Santiago;141219;0;16,8261;;
Santiago;141220;0;10,5417;;
Santiago;141221;0;9,25002;;
Santiago;141222;0;14,9167;;
Santiago;141223;0;18,0833;;
Santiago;141224;0;27,4583;;
Santiago;141225;0;21,9167;;
Santiago;141226;0;22,3333;;
Santiago;141227;0;17,875;;
Santiago;141228;0;16,5;;
Santiago;141229;0;19,0417;;
Santiago;141230;0;28,2083;;
Santiago;141231;0;19,4167;;
Santiago;150101;0;13,4167;;
Santiago;150102;0;15,875;;
Santiago;150103;0;21,0435;;
Santiago;150104;0;23,6522;;
Santiago;150105;0;19,9167;;
Santiago;150106;0;25,75;;
Santiago;150107;0;24,5;;
Santiago;150108;0;20,5218;;
Santiago;150109;0;24,8696;;
Santiago;150110;0;22,4167;;
Santiago;150111;0;25,6667;;
Santiago;150112;0;26,375;;
Santiago;150113;0;29,2083;;
Santiago;150114;0;26,6667;;
Santiago;150115;0;20,7917;;
Santiago;150116;0;25,1667;;
Santiago;150117;0;26,25;;
Santiago;150118;0;21,625;;
Santiago;150119;0;16,5833;;
Santiago;150120;0;17,4583;;
Santiago;150121;0;16,625;;
Santiago;150122;0;18,8333;;
Santiago;150123;0;19,25;;
Santiago;150124;0;16,4583;;
Santiago;150125;0;13,8333;;
Santiago;150126;0;11,75;;
Santiago;150127;0;13,5;;
Santiago;150128;0;17,4167;;
Santiago;150129;0;19,875;;
Santiago;150130;0;21,3333;;
Santiago;150131;0;20,0833;;
Santiago;150201;0;23,875;;
Santiago;150202;0;22,4167;;
Santiago;150203;0;22,5417;;
Santiago;150204;0;21,9167;;
Santiago;150205;0;21,7083;;
Santiago;150206;0;19,5833;;
Santiago;150207;0;19,3333;;
Santiago;150208;0;11,1667;;
Santiago;150209;0;20;;
Santiago;150210;0;18,0417;;
Santiago;150211;0;18,8333;;
Santiago;150212;0;22,125;;
Santiago;150213;0;24,9583;;
Santiago;150214;0;31,5417;;
Santiago;150215;0;26,5833;;
Santiago;150216;0;33,0834;;
Santiago;150217;0;26,3333;;
Santiago;150218;0;26,4583;;
Santiago;150219;0;36,8334;;
Santiago;150220;0;44,2501;;
Santiago;150221;0;22;;
Santiago;150222;0;18,0417;;
Santiago;150223;0;22,4091;;
Santiago;150224;0;21,3333;;
Santiago;150225;0;27,9583;;
Santiago;150226;0;21,4583;;
Santiago;150227;0;17,1667;;
Santiago;150228;0;12,7917;;
Santiago;150301;0;12,5417;;
Santiago;150302;0;14,2609;;
Santiago;150303;0;20,6667;;
Santiago;150304;0;19,5417;;
Santiago;150305;0;20,1667;;
Santiago;150306;0;;;11,5217
Santiago;150307;0;;;0,916666
Santiago;150308;0;;;1,20833
Santiago;150309;0;;;7,52174
Santiago;150310;0;29,375;;
Santiago;150311;0;32,8334;;
Santiago;150312;0;49,7917;;
Santiago;150313;0;41,2501;;
Santiago;150314;0;29,8333;;
Santiago;150315;0;29,125;;
Santiago;150316;0;35,0001;;
Santiago;150317;0;27,375;;
Santiago;150318;0;26,625;;
Santiago;150319;0;23,875;;
Santiago;150320;0;23,9131;;
Santiago;150321;0;;;
Santiago;150322;0;19,4167;;
Santiago;150323;0;20,2083;;
Santiago;150324;0;22,2917;;
Santiago;150325;0;33,0001;;
Santiago;150326;0;10,875;;
Santiago;150327;0;19,2083;;
Santiago;150328;0;26,4167;;
Santiago;150329;0;22,7083;;
Santiago;150330;0;21,4167;;
Santiago;150331;0;25,3333;;
Santiago;150401;0;30,9583;;
Santiago;150402;0;29,7083;;
Santiago;150403;0;18,2083;;
Santiago;150404;0;16,8333;;
Santiago;150405;0;21,125;;
Santiago;150406;0;23,0833;;
Santiago;150407;0;23,375;;
Santiago;150408;0;35,9167;;
Santiago;150409;0;27,2917;;
Santiago;150410;0;32,5001;;
Santiago;150411;0;37,4584;;
Santiago;150412;0;36,2501;;
Santiago;150413;0;38,9584;;
Santiago;150414;0;36,8751;;
Santiago;150415;0;21,4167;;
Santiago;150416;0;23,8333;;
Santiago;150417;0;35,1305;;
Santiago;150418;0;30,75;;
Santiago;150419;0;18,5833;;
Santiago;150420;0;31,375;;
Santiago;150421;0;37,1251;;
Santiago;150422;0;41,9584;;
Santiago;150423;0;38,5417;;
Santiago;150424;0;42,7501;;
Santiago;150425;0;56,0834;;
Santiago;150426;0;62,2917;;
Santiago;150427;0;65,9167;;
Santiago;150428;0;55,5834;;
Santiago;150429;0;49,6251;;
Santiago;150430;0;46,7084;;
Santiago;150501;0;49,8334;;
Santiago;150502;0;29,4167;;
Santiago;150503;0;26,9583;;
Santiago;150504;0;34,1667;;
Santiago;150505;0;38,9584;;
Santiago;150506;0;52,2917;;
Santiago;150507;0;43,1667;;
Santiago;150508;0;42,8751;;
Santiago;150509;0;54,9584;;
Santiago;150510;0;49,0834;;
Santiago;150511;0;45,4584;;
Santiago;150512;0;49,0001;;
Santiago;150513;0;53,2917;;
Santiago;150514;0;52,9584;;
Santiago;150515;0;52,0834;;
Santiago;150516;0;70,5834;;
Santiago;150517;0;60,8751;;
Santiago;150518;0;70,4167;;
Santiago;150519;0;53,7084;;
Santiago;150520;0;32,7501;;
Santiago;150521;0;39,0001;;
Santiago;150522;0;57,5417;;
Santiago;150523;0;43,0417;;
Santiago;150524;0;61,8751;;
Santiago;150525;0;65,0001;;
Santiago;150526;0;77,6251;;
Santiago;150527;0;80,1667;;
Santiago;150528;0;74,7917;;
Santiago;150529;0;47,7501;;
Santiago;150530;0;39,2917;;
Santiago;150531;0;61,2084;;
Santiago;150601;0;78,1251;;
Santiago;150602;0;63,3334;;
Santiago;150603;0;55,5417;;
Santiago;150604;0;88,7084;;
Santiago;150605;0;52,5001;;
Santiago;150606;0;30,625;;
Santiago;150607;0;27,8333;;
Santiago;150608;0;34,7917;;
Santiago;150609;0;35,3751;;
Santiago;150610;0;28,1667;;
Santiago;150611;0;36,9584;;
Santiago;150612;0;50,0417;;
Santiago;150613;0;29,5833;;
Santiago;150614;0;47,6251;;
Santiago;150615;0;53,0834;;
Santiago;150616;0;56,7917;;
Santiago;150617;0;57,3751;;
Santiago;150618;0;71,7084;;
Santiago;150619;0;62,6667;;
Santiago;150620;0;84,7084;;
Santiago;150621;0;87,0001;;
Santiago;150622;0;86,3751;;
Santiago;150623;0;54,0001;;
Santiago;150624;0;57,0834;;
Santiago;150625;0;58,7501;;
Santiago;150626;0;75,7827;;
Santiago;150627;0;61,2084;;
Santiago;150628;0;59,3334;;
Santiago;150629;0;56,3334;;
Santiago;150630;0;88,2917;;
Santiago;150701;0;84,7501;;
Santiago;150702;0;80,2501;;
Santiago;150703;0;75,5001;;
Santiago;150704;0;54,2917;;
Santiago;150705;0;73,2084;;
Santiago;150706;0;52,6667;;
Santiago;150707;0;53,0001;;
Santiago;150708;0;90,7917;;
Santiago;150709;0;65,8751;;
Santiago;150710;0;60,3334;;
Santiago;150711;0;69,8334;;
Santiago;150712;0;6,75001;;
Santiago;150713;0;10,4583;;
Santiago;150714;0;41,0417;;
Santiago;150715;0;64,9167;;
Santiago;150716;0;80,9584;;
Santiago;150717;0;59,0834;;
Santiago;150718;0;53,0417;;
Santiago;150719;0;35,4167;;
Santiago;150720;0;40,1667;;
Santiago;150721;0;76,9584;;
Santiago;150722;0;68,8334;;
Santiago;150723;0;68,261;;
Santiago;150724;0;68,2501;;
Santiago;150725;0;84,0834;;
Santiago;150726;0;61,5001;;
Santiago;150727;0;31,75;;
Santiago;150728;0;49,5001;;
Santiago;150729;0;57,8751;;
Santiago;150730;0;28,9583;;
Santiago;150731;0;33,9584;;
Santiago;150801;0;79,7917;;
Santiago;150802;0;36,8334;;
Santiago;150803;0;61,6251;;
Santiago;150804;0;45,1667;;
Santiago;150805;0;16,75;;
Santiago;150806;0;9,04167;;
Santiago;150807;0;25,7083;;
Santiago;150808;0;14;;
Santiago;150809;0;9,54167;;
Santiago;150810;0;13,8333;;
Santiago;150811;0;31,375;;
Santiago;150812;0;32,5417;;
Santiago;150813;0;34,6251;;
Santiago;150814;0;39,7501;;
Santiago;150815;0;33,6251;;
Santiago;150816;0;;;20,7917
Santiago;150817;0;;;18,5909
Santiago;150818;0;47,2501;;
Santiago;150819;0;53,5001;;
Santiago;150820;0;39,7501;;
Santiago;150821;0;22,1667;;
Santiago;150822;0;10,5833;;
Santiago;150823;0;28,5833;;
Santiago;150824;0;40,2501;;
Santiago;150825;0;19,5833;;
Santiago;150826;0;16,8333;;
Santiago;150827;0;42,6251;;
Santiago;150828;0;38,6667;;
Santiago;150829;0;33,4167;;
Santiago;150830;0;34,4167;;
Santiago;150831;0;21,8333;;
Santiago;150901;0;28,7917;;
Santiago;150902;0;22,6667;;
Santiago;150903;0;27,7083;;
Santiago;150904;0;38,2501;;
Santiago;150905;0;41,1251;;
Santiago;150906;0;12,2083;;
Santiago;150907;0;9,08696;;
Santiago;150908;0;25,2917;;
Santiago;150909;0;27,125;;
Santiago;150910;0;23,9167;;
Santiago;150911;0;31,125;;
Santiago;150912;0;53,7501;;
Santiago;150913;0;33,2917;;
Santiago;150914;0;29,1667;;
Santiago;150915;0;24,5833;;
Santiago;150916;0;31,375;;
Santiago;150917;0;17,2917;;
Santiago;150918;0;21,5;;
Santiago;150919;0;40,3751;;
Santiago;150920;0;29,0833;;
Santiago;150921;0;16,7083;;
Santiago;150922;0;15,2083;;
Santiago;150923;0;12,5;;
Santiago;150924;0;10,875;;
Santiago;150925;0;20,7083;;
Santiago;150926;0;31,4583;;
Santiago;150927;0;34,3334;;
Santiago;150928;0;30,125;;
Santiago;150929;0;21,4167;;
Santiago;150930;0;18,4583;;
Santiago;151001;0;8,91667;;
Santiago;151002;0;14,6667;;
Santiago;151003;0;24,4167;;
Santiago;151004;0;10,375;;
Santiago;151005;0;13,2083;;
Santiago;151006;0;11,2857;;
Santiago;151007;0;8,41667;;
Santiago;151008;0;15,1667;;
Santiago;151009;0;16,2917;;
Santiago;151010;0;17,9167;;
Santiago;151011;0;18,7083;;
Santiago;151012;0;14,75;;
Santiago;151013;0;11,0417;;
Santiago;151014;0;4,70834;;
Santiago;151015;0;11,3333;;
Santiago;151016;0;20,0833;;
Santiago;151017;0;35,3751;;
Santiago;151018;0;25,5;;
Santiago;151019;0;13,3333;;
Santiago;151020;0;16,7917;;
Santiago;151021;0;17,8333;;
Santiago;151022;0;20,1667;;
Santiago;151023;0;22,25;;
Santiago;151024;0;12,25;;
Santiago;151025;0;10,9583;;
Santiago;151026;0;10,6667;;
Santiago;151027;0;17,6667;;
Santiago;151028;0;14,6957;;
Santiago;151029;0;18,9583;;
Santiago;151030;0;15,8333;;
Santiago;151031;0;19,6667;;
Santiago;151101;0;15,7917;;
Santiago;151102;0;19,9583;;
Santiago;151103;0;22,0417;;
Santiago;151104;0;16,8333;;
Santiago;151105;0;;;37,3913
Santiago;151106;0;27,6667;;
Santiago;151107;0;20,0417;;
Santiago;151108;0;18,75;;
Santiago;151109;0;13,75;;
Santiago;151110;0;17,7391;;
Santiago;151111;0;14,5833;;
Santiago;151112;0;12,4167;;
Santiago;151113;0;24,1667;;
Santiago;151114;0;28,0833;;
Santiago;151115;0;16,9167;;
Santiago;151116;0;14,9583;;
Santiago;151117;0;11;;
Santiago;151118;0;;;19,5909
Santiago;151119;0;10,9583;;
Santiago;151120;0;18,1667;;
Santiago;151121;0;14,5833;;
Santiago;151122;0;13,0417;;
Santiago;151123;0;12,7391;;
Santiago;151124;0;8,50002;;
Santiago;151125;0;9,47827;;
Santiago;151126;0;10,8696;;
Santiago;151127;0;11,0833;;
Santiago;151128;0;22,5833;;
Santiago;151129;0;17,0833;;
Santiago;151130;0;17,5833;;
Santiago;151201;0;23,9565;;
Santiago;151202;0;12,6667;;
Santiago;151203;0;15,6667;;
Santiago;151204;0;17,6667;;
Santiago;151205;0;17,9583;;
Santiago;151206;0;15,7391;;
Santiago;151207;0;13,2083;;
Santiago;151208;0;13,1667;;
Santiago;151209;0;18,25;;
Santiago;151210;0;18;;
Santiago;151211;0;23,2917;;
Santiago;151212;0;23,7917;;
Santiago;151213;0;9,87502;;
Santiago;151214;0;10,875;;
Santiago;151215;0;13,4167;;
Santiago;151216;0;12,5833;;
Santiago;151217;0;13,9167;;
Santiago;151218;0;17,0417;;
Santiago;151219;0;19,6667;;
Santiago;151220;0;13,5417;;
Santiago;151221;0;10,1667;;
Santiago;151222;0;10,5417;;
Santiago;151223;0;11,625;;
Santiago;151224;0;17,7083;;
Santiago;151225;0;17,25;;
Santiago;151226;0;19,2083;;
Santiago;151227;0;22;;
Santiago;151228;0;20,1667;;
Santiago;151229;0;14,75;;
Santiago;151230;0;19,875;;
Santiago;151231;0;16;;
Santiago;160101;0;14,5;;
Santiago;160102;0;11,9167;;
Santiago;160103;0;11,4167;;
Santiago;160104;0;14,4583;;
Santiago;160105;0;23,25;;
Santiago;160106;0;21,4167;;
Santiago;160107;0;14,125;;
Santiago;160108;0;13,7917;;
Santiago;160109;0;11,1667;;
Santiago;160110;0;12,0833;;
Santiago;160111;0;11,125;;
Santiago;160112;0;9,45834;;
Santiago;160113;0;13,875;;
Santiago;160114;0;16,375;;
Santiago;160115;0;18,4167;;
Santiago;160116;0;22,625;;
Santiago;160117;0;15,375;;
Santiago;160118;0;26,5;;
Santiago;160119;0;26,625;;
Santiago;160120;0;23,7917;;
Santiago;160121;0;15,9583;;
Santiago;160122;0;16,875;;
Santiago;160123;0;12,75;;
Santiago;160124;0;5,66667;;
Santiago;160125;0;12,75;;
Santiago;160126;0;12;;
Santiago;160127;0;10,0417;;
Santiago;160128;0;13,125;;
Santiago;160129;0;10,75;;
Santiago;160130;0;12,5;;
Santiago;160131;0;13,2917;;
Santiago;160201;0;14,7619;;
Santiago;160202;0;19,125;;
Santiago;160203;0;24,9167;;
Santiago;160204;0;17,2917;;
Santiago;160205;0;14,8333;;
Santiago;160206;0;14,1667;;
Santiago;160207;0;11,625;;
Santiago;160208;0;14,6667;;
Santiago;160209;0;20,5834;;
Santiago;160210;0;16,2917;;
Santiago;160211;0;15,2917;;
Santiago;160212;0;13,9167;;
Santiago;160213;0;10,7083;;
Santiago;160214;0;11,9167;;
Santiago;160215;0;13,6667;;
Santiago;160216;0;12,625;;
Santiago;160217;0;12,5417;;
Santiago;160218;0;13,1667;;
Santiago;160219;0;12;;
Santiago;160220;0;14,2917;;
Santiago;160221;0;12,7917;;
Santiago;160222;0;15;;
Santiago;160223;0;18,0834;;
Santiago;160224;0;18,7084;;
Santiago;160225;0;14,875;;
Santiago;160226;0;13,25;;
Santiago;160227;0;15,4583;;
Santiago;160228;0;13,5833;;
Santiago;160229;0;15,1667;;
Santiago;160301;0;28,0417;;
Santiago;160302;0;25,0834;;
Santiago;160303;0;20,875;;
Santiago;160304;0;22,7917;;
Santiago;160305;0;23,1667;;
Santiago;160306;0;15,5;;
Santiago;160307;0;12,45;;
Santiago;160308;0;22,875;;
Santiago;160309;0;21,625;;
Santiago;160310;0;20,3334;;
Santiago;160311;0;23,3334;;
Santiago;160312;0;21,5417;;
Santiago;160313;0;20,25;;
Santiago;160314;0;21,0834;;
Santiago;160315;0;25,4167;;
Santiago;160316;0;23,7917;;
Santiago;160317;0;21,9584;;
Santiago;160318;0;31;;
Santiago;160319;0;24,2084;;
Santiago;160320;0;24,8334;;
Santiago;160321;0;24,4167;;
Santiago;160322;0;29,2917;;
Santiago;160323;0;32,2917;;
Santiago;160324;0;31,75;;
Santiago;160325;0;30,2084;;
Santiago;160326;0;30,5834;;
Santiago;160327;0;31,875;;
Santiago;160328;0;26,625;;
Santiago;160329;0;25,5;;
Santiago;160330;0;29,75;;
Santiago;160331;0;;;11,8636
Santiago;160401;0;;;
Santiago;160402;0;;;
Santiago;160403;0;;;
Santiago;160404;0;;;
Santiago;160405;0;;;
Santiago;160406;0;23,4167;;
Santiago;160407;0;19,0834;;
Santiago;160408;0;26,5417;;
Santiago;160409;0;17,2084;;
Santiago;160410;0;24,7917;;
Santiago;160411;0;28,5834;;
Santiago;160412;0;22,4584;;
Santiago;160413;0;47,1667;;
Santiago;160414;0;29,6667;;
Santiago;160415;0;15,5417;;
Santiago;160416;0;20,8334;;
Santiago;160417;0;6,09092;;
Santiago;160418;0;10,0833;;
Santiago;160419;0;20,1667;;
Santiago;160420;0;26,9584;;
Santiago;160421;0;31,2084;;
Santiago;160422;0;35,4584;;
Santiago;160423;0;12,125;;
Santiago;160424;0;3,95834;;
Santiago;160425;0;13,2917;;
Santiago;160426;0;28,375;;
Santiago;160427;0;34,5417;;
Santiago;160428;0;57,6667;;
Santiago;160429;0;63,2084;;
Santiago;160430;0;55,8751;;
Santiago;160501;0;46,3334;;
Santiago;160502;0;41,3334;;
Santiago;160503;0;39,4584;;
Santiago;160504;0;44,2917;;
Santiago;160505;0;33,9167;;
Santiago;160506;0;43,8334;;
Santiago;160507;0;48,1667;;
Santiago;160508;0;35,7917;;
Santiago;160509;0;44,7501;;
Santiago;160510;0;45,4167;;
Santiago;160511;0;37,5653;;
Santiago;160512;0;31,7084;;
Santiago;160513;0;51,1251;;
Santiago;160514;0;;;51,9473
Santiago;160515;0;35,3334;;
Santiago;160516;0;37,8751;;
Santiago;160517;0;36,9584;;
Santiago;160518;0;33,0001;;
Santiago;160519;0;46,3334;;
Santiago;160520;0;44,9584;;
Santiago;160521;0;21,25;;
Santiago;160522;0;37,3334;;
Santiago;160523;0;32,0417;;
Santiago;160524;0;48,2917;;
Santiago;160525;0;47,1667;;
Santiago;160526;0;48,3044;;
Santiago;160527;0;70,7501;;
Santiago;160528;0;82,2501;;
Santiago;160529;0;45,6251;;
Santiago;160530;0;19,7917;;
Santiago;160531;0;20,9584;;
Santiago;160601;0;20,6667;;
Santiago;160602;0;30;;
Santiago;160603;0;12,4167;;
Santiago;160604;0;11;;
Santiago;160605;0;32,8334;;
Santiago;160606;0;36,3751;;
Santiago;160607;0;51,5001;;
Santiago;160608;0;49,5417;;
Santiago;160609;0;61,7501;;
Santiago;160610;0;59,0834;;
Santiago;160611;0;61,8334;;
Santiago;160612;0;52,7084;;
Santiago;160613;0;33,9584;;
Santiago;160614;0;59,8751;;
Santiago;160615;0;80,9167;;
Santiago;160616;0;73,5653;;
Santiago;160617;0;58,8751;;
Santiago;160618;0;82,9167;;
Santiago;160619;0;91,2917;;
Santiago;160620;0;72,1667;;
Santiago;160621;0;70,4585;;
Santiago;160622;0;59,1667;;
Santiago;160623;0;70,7917;;
Santiago;160624;0;48,9167;;
Santiago;160625;0;71,5417;;
Santiago;160626;0;80,4167;;
Santiago;160627;0;70,3335;;
Santiago;160628;0;41,0001;;
Santiago;160629;0;40,3334;;
Santiago;160630;0;72,2085;;
Santiago;160701;0;89,9167;;
Santiago;160702;0;47,0834;;
Santiago;160703;0;45,5417;;
Santiago;160704;0;40,0001;;
Santiago;160705;0;37,6667;;
Santiago;160706;0;51,1251;;
Santiago;160707;0;55,8334;;
Santiago;160708;0;70,5835;;
Santiago;160709;0;74,4585;;
Santiago;160710;0;74,5417;;
Santiago;160711;0;9,66669;;
Santiago;160712;0;52,7917;;
Santiago;160713;0;14,875;;
Santiago;160714;0;10,3333;;
Santiago;160715;0;39,7917;;
Santiago;160716;0;55,9584;;
Santiago;160717;0;44,7501;;
Santiago;160718;0;51,8751;;
Santiago;160719;0;47,5417;;
Santiago;160720;0;50,2084;;
Santiago;160721;0;62,8751;;
Santiago;160722;0;38,5001;;
Santiago;160723;0;47,7501;;
Santiago;160724;0;62,9167;;
Santiago;160725;0;7,17392;;
Santiago;160726;0;26,5455;;
Santiago;160727;0;46,0417;;
Santiago;160728;0;38,7501;;
Santiago;160729;0;34,7917;;
Santiago;160730;0;33,0001;;
Santiago;160731;0;19,2084;;
Santiago;160801;0;36,3334;;
Santiago;160802;0;36,8751;;
Santiago;160803;0;49,1251;;
Santiago;160804;0;51,5001;;
Santiago;160805;0;34,0417;;
Santiago;160806;0;46,5417;;
Santiago;160807;0;40,0001;;
Santiago;160808;0;41,7084;;
Santiago;160809;0;47,3044;;
Santiago;160810;0;38,9584;;
Santiago;160811;0;54,3751;;
Santiago;160812;0;69,0417;;
Santiago;160813;0;53,8334;;
Santiago;160814;0;64,2917;;
Santiago;160815;0;48,5834;;
Santiago;160816;0;15,25;;
Santiago;160817;0;14,1667;;
Santiago;160818;0;17,4783;;
Santiago;160819;0;18,4584;;
Santiago;160820;0;20,75;;
Santiago;160821;0;30,8334;;
Santiago;160822;0;31,25;;
Santiago;160823;0;28,3334;;
Santiago;160824;0;39,2501;;
Santiago;160825;0;35,5001;;
Santiago;160826;0;25,7084;;
Santiago;160827;0;27,625;;
Santiago;160828;0;18,625;;
Santiago;160829;0;30;;
Santiago;160830;0;28,9565;;
Santiago;160831;0;22,1667;;
Santiago;160901;0;20,7917;;
Santiago;160902;0;28,25;;
Santiago;160903;0;33,8751;;
Santiago;160904;0;29,5;;
Santiago;160905;0;23,5;;
Santiago;160906;0;35,0417;;
Santiago;160907;0;35,5001;;
Santiago;160908;0;32,8572;;
Santiago;160909;0;34,7501;;
Santiago;160910;0;32,8751;;
Santiago;160911;0;22;;
Santiago;160912;0;12,0833;;
Santiago;160913;0;25,1667;;
Santiago;160914;0;32,2501;;
Santiago;160915;0;36,7501;;
Santiago;160916;0;38,2084;;
Santiago;160917;0;26,5417;;
Santiago;160918;0;53,5001;;
Santiago;160919;0;38,9167;;
Santiago;160920;0;25,8334;;
Santiago;160921;0;24,125;;
Santiago;160922;0;22,25;;
Santiago;160923;0;23,2917;;
Santiago;160924;0;23,875;;
Santiago;160925;0;20,1667;;
Santiago;160926;0;24,4584;;
Santiago;160927;0;31,2917;;
Santiago;160928;0;27,9167;;
Santiago;160929;0;9,45834;;
Santiago;160930;0;15,2083;;
Santiago;161001;0;15,625;;
Santiago;161002;0;16,25;;
Santiago;161003;0;15,0417;;
Santiago;161004;0;10,5;;
Santiago;161005;0;19,125;;
Santiago;161006;0;20,5417;;
Santiago;161007;0;16,4167;;
Santiago;161008;0;19,4584;;
Santiago;161009;0;28,7084;;
Santiago;161010;0;14,4167;;
Santiago;161011;0;16,4584;;
Santiago;161012;0;14,1667;;
Santiago;161013;0;17,125;;
Santiago;161014;0;19,4584;;
Santiago;161015;0;13,125;;
Santiago;161016;0;3,83334;;
Santiago;161017;0;14,0833;;
Santiago;161018;0;16,7084;;
Santiago;161019;0;12,375;;
Santiago;161020;0;18,2857;;
Santiago;161021;0;24,9167;;
Santiago;161022;0;19,7084;;
Santiago;161023;0;9,29169;;
Santiago;161024;0;11,2273;;
Santiago;161025;0;17,6667;;
Santiago;161026;0;27,7084;;
Santiago;161027;0;;;21
Santiago;161028;0;;;
Santiago;161029;0;;;
Santiago;161030;0;;;
Santiago;161031;0;;;
Santiago;161101;0;4,00001;;
Santiago;161102;0;9,83334;;
Santiago;161103;0;12,7917;;
Santiago;161104;0;13,2083;;
Santiago;161105;0;16,125;;
Santiago;161106;0;12,5833;;
Santiago;161107;0;14,2917;;
Santiago;161108;0;10,9583;;
Santiago;161109;0;15,5;;
Santiago;161110;0;15,4583;;
Santiago;161111;0;21,4584;;
Santiago;161112;0;46,6251;;
Santiago;161113;0;14,2083;;
Santiago;161114;0;10,125;;
Santiago;161115;0;13,2917;;
Santiago;161116;0;9,58334;;
Santiago;161117;0;15,3913;;
Santiago;161118;0;45,0834;;
Santiago;161119;0;24,9167;;
Santiago;161120;0;11,5;;
Santiago;161121;0;11,125;;
Santiago;161122;0;10,6957;;
Santiago;161123;0;10,3333;;
Santiago;161124;0;13,4583;;
Santiago;161125;0;9,83334;;
Santiago;161126;0;7,43479;;
Santiago;161127;0;7,75001;;
Santiago;161128;0;15,4167;;
Santiago;161129;0;24,75;;
Santiago;161130;0;29,4584;;
Santiago;161201;0;22,625;;
Santiago;161202;0;23,0417;;
Santiago;161203;0;20,9584;;
Santiago;161204;0;8,41669;;
Santiago;161205;0;15,5417;;
Santiago;161206;0;15,5833;;
Santiago;161207;0;19,375;;
Santiago;161208;0;13,75;;
Santiago;161209;0;9,29169;;
Santiago;161210;0;12,6667;;
Santiago;161211;0;8,95834;;
Santiago;161212;0;9,34784;;
Santiago;161213;0;16,5;;
Santiago;161214;0;24,125;;
Santiago;161215;0;68,4167;;
Santiago;161216;0;31,0834;;
Santiago;161217;0;13,875;;
Santiago;161218;0;16,625;;
Santiago;161219;0;18,5;;
Santiago;161220;0;36,9167;;
Santiago;161221;0;31,6667;;
Santiago;161222;0;29,5834;;
Santiago;161223;0;34,5834;;
Santiago;161224;0;51,5417;;
Santiago;161225;0;9,87502;;
Santiago;161226;0;4,08334;;
Santiago;161227;0;12,2917;;
